0,1,2,3,4,5,6,7,8,9,Type
5.489031476738328,39.693251052713094,-76.75273170875596,-34.017044095124675,-133.2945069057978,-447.3049164393609,74.2434841800773,-246.73297955346266,-71.77558292820811,-254.32357662860755,Provider Payoff with Options
5.574647759288047,18.691449345531964,-121.30868437877882,-96.96184681620139,-114.35359421597968,-378.47624945469295,43.87434493932665,-230.92911739296798,-52.08286081993856,-315.11419055393975,Provider Payoff with Options
5.582529459037503,29.191645006085764,-89.84041456130262,-102.00982832290288,-134.97603644557876,-331.00894986196346,45.86594829440912,-261.8572931120965,-25.248129705878796,-308.83369011871457,Provider Payoff with Options
5.460531301168179,47.46215611842729,-106.50636236945252,-122.54542082087619,-144.36383996611448,-337.872607522541,38.60693176740608,-298.323411232553,3.8646748634034793,-289.3289704087255,Provider Payoff with Options
5.433203278236345,68.75111211304329,-63.341877821829826,-76.74922662317226,-80.076078306765,-285.905126883161,54.95473270651166,-292.01192821208343,-11.952275545643147,-267.43027051084476,Provider Payoff with Options
5.492686516854756,69.53573068136893,-35.65760467195878,-60.708956125012264,-56.94321326214879,-257.4637460574004,59.205976856203165,-335.00897029746335,-17.007545385379103,-294.1309444052502,Provider Payoff with Options
5.653515904817485,36.149027508361996,-40.47045748085998,-67.23503458732318,-55.78228359232173,-239.20738229344963,70.26680261387355,-334.58997186096667,-48.70660727282484,-299.3194003554096,Provider Payoff with Options
5.5746234059559105,48.755027053785966,-65.2318281817619,-122.0416143431355,-108.96420248120432,-299.5331701095343,79.63192689841924,-309.12405549339303,-6.756417261024694,-313.7008479612269,Provider Payoff with Options
5.539843405061579,57.01799014710491,-84.44863249240018,-175.15652778794606,-109.24107318338304,-303.7462304870584,111.3817143906004,-265.83282823633056,20.538099541991755,-297.1078565114773,Provider Payoff with Options
5.476271615403068,75.00129419079553,-47.35884048521905,-139.8153185484091,-152.02973766073615,-284.588977981673,115.68544294627554,-258.77417539877393,34.77164205124325,-254.25423944843237,Provider Payoff with Options
5.266351649294049,114.65461257520725,-44.15700008185445,-127.2301464431522,-102.98082030720514,-273.374298137843,117.75003234010484,-182.20920575455438,-6.624795867894477,-272.905048999053,Provider Payoff with Options
5.251004845538392,109.62713830255552,-43.33064184355942,-81.60769179116744,-53.24954588495132,-212.20903231242482,120.95158610735785,-173.78682593253276,-1.9733542410644986,-280.6428440340047,Provider Payoff with Options
5.1821309405853695,119.67222927928844,-56.5281318178545,-109.17827586245426,-65.09823579868305,-200.60313463066268,96.36724125646629,-212.52204685868458,-42.9248770663736,-299.86294654057843,Provider Payoff with Options
5.159018097974988,117.86003672102868,-68.54354184637259,-131.74010880850392,-97.49550802612055,-191.50191001081,77.50731655416172,-263.77011336598525,-63.366772797924455,-341.08746480951083,Provider Payoff with Options
5.144041390604182,114.02012937399388,-95.64935941198894,-168.5837901184516,-99.59494106146929,-184.0920925389045,75.3517021278816,-255.46392833987593,-37.26496860868656,-352.5936728737736,Provider Payoff with Options
5.236217848151696,82.26265831017406,-116.42934847904348,-131.77713874240396,-67.94213816685028,-164.18859866460602,65.6976952235567,-295.8260003361391,-0.5441664061338543,-351.62748916004216,Provider Payoff with Options
5.24207919425212,66.22208174035438,-166.96285659217608,-169.04746014499563,-69.51375698694233,-162.56366372701217,79.53155986141888,-248.62304361761517,-39.52168958585594,-337.51543413408115,Provider Payoff with Options
5.243641193240278,73.51588825670126,-129.6952538310204,-122.71386255872426,-63.551039632945944,-151.3765050998695,67.33182882949689,-246.51398225721658,-8.400397050110882,-336.7951732024353,Provider Payoff with Options
5.164141908887843,112.29887851504043,-85.14026834176991,-128.4873925084919,-116.19218563150375,-89.9293803362958,62.33844973879775,-281.07763857342144,19.357062351535774,-310.6226200802509,Provider Payoff with Options
5.175695308834427,101.5383187298936,-108.69445482687377,-160.59925347471858,-140.27920073494508,-81.89467611911559,51.55305149941694,-280.3180091500722,16.303512489389732,-351.95823994178676,Provider Payoff with Options
5.099938244318434,104.21688110360117,-114.14831500976322,-149.51153752799314,-183.40294516185224,-72.44019833612163,43.503952605585255,-261.4791303571067,-2.3055850837623666,-340.75886393996086,Provider Payoff with Options
5.393572806371042,56.012228799466016,-118.0133113629281,-154.65949163150185,-155.98113646769232,-84.83264407141327,43.93017592332717,-267.2886320613731,-8.445632030188904,-332.11919392045144,Provider Payoff with Options
5.289644468074877,89.22400826942805,-87.86576717540686,-140.28604084023482,-134.85055992824644,-61.609528631095856,21.059027719559253,-249.87727265235637,-27.153924519245265,-318.7427803468877,Provider Payoff with Options
5.346479892699459,68.89404581578447,-112.02427424807422,-150.78878098557107,-138.53698004737873,-64.1713207987897,4.811788989747356,-342.22519503528196,-13.35287584452692,-320.07877583316576,Provider Payoff with Options
5.249469642163988,102.06621599575874,-60.641283513597045,-93.14786425246496,-127.09197374312015,-57.60276824848974,21.105786064545896,-309.63872495803923,12.981308171885537,-222.50539364076053,Provider Payoff with Options
5.241131398019111,111.68213009899637,-64.52604020360832,-133.08652454070523,-131.62451662625452,-55.74880246200314,15.097937076875041,-337.8819442730001,-5.169751531969887,-183.25491505116113,Provider Payoff with Options
5.3512182900951695,90.53394111052171,-74.20462555255585,-151.80066283922451,-126.07487300572537,-77.32527036510375,19.754355107526976,-346.64632739671094,-1.9382678615332756,-185.42831343788833,Provider Payoff with Options
5.351964232428614,76.8539033666594,-11.459187309667982,-128.06064497681723,-152.09621178931357,-100.86170637469246,38.93684792460988,-311.57748698096657,-3.857463847660224,-196.26531303592833,Provider Payoff with Options
5.430272298849576,52.08142762340781,-20.863275890144223,-187.08823478802924,-155.40928067007775,-149.1782654016543,63.04491743149583,-318.73774894772845,51.35989770267672,-211.06131062561366,Provider Payoff with Options
5.377069544227188,70.8566447874884,-49.2501856214742,-261.2568709376633,-242.26030149841773,-130.33373923217104,51.29267808636587,-352.60827995332755,85.97309150979427,-230.16915619742582,Provider Payoff with Options
5.253834158687485,59.65286966132685,-21.505298520350834,-280.9323353825755,-287.456438763232,-125.11726281595485,74.28758315902189,-334.8030511838078,93.96646217079,-240.06713987489064,Provider Payoff with Options
5.314125519363802,67.05149904099015,-45.804879199619904,-311.1018387027659,-332.67939046045143,-122.29026715719188,79.6769973011584,-329.78933235747223,91.43279741217313,-225.54969234622553,Provider Payoff with Options
5.395570464623472,38.80620353994122,-42.63137146073575,-332.2015292800181,-296.65906885782266,-115.2163329374747,59.35121663206087,-392.3208964645601,115.91521215591115,-225.5197408533225,Provider Payoff with Options
5.3927382596540845,67.82613863438318,-85.98590432013577,-384.22089664339205,-329.8488511653995,-65.39213867449195,30.820794309092662,-400.4932723821773,130.389861048193,-216.53533410062252,Provider Payoff with Options
5.280796680619828,87.09983745454187,-98.89800393880023,-441.3413014983737,-367.6165554576112,-49.73219523523838,4.701228858578816,-452.60619171550854,110.96199109521513,-236.60035645117642,Provider Payoff with Options
5.396799789850657,70.78000189470168,-113.23272539789775,-468.8010879648641,-355.6509737010567,3.499637783891459,8.07568190775919,-362.8333934817011,101.05400949463524,-220.36745699205647,Provider Payoff with Options
5.448017702075804,29.728507586803545,-95.45507430508701,-545.8501486450696,-391.85286686799583,2.418327086897298,4.17105178594511,-341.5923829866784,97.16977891853435,-230.94003121020285,Provider Payoff with Options
5.655567213618014,-49.33784999380566,-56.987371702862106,-558.1095291242889,-402.6244776151663,2.217741848571653,-15.635776673656892,-358.1685761158348,84.21481795550903,-220.0180518102549,Provider Payoff with Options
5.5414118005121455,6.748431597164455,-91.39976294786118,-556.1052326777992,-415.1467858561342,22.997416690315376,-22.94637355066675,-379.765696113639,81.25480223440118,-185.36327451694672,Provider Payoff with Options
5.834124815507673,-58.38090695009641,-87.90467530385945,-573.4161412486094,-399.7448159356892,32.74939094138137,-31.282513538871854,-395.08752469962707,87.50998280341798,-184.62628108574793,Provider Payoff with Options
-81.02989255987472,-136.64997331056412,-79.29525298744431,-634.99031660441,-429.6568703848736,31.11086223661277,-3.6761460046537877,-364.960482219824,116.2706501770756,-164.32549488883402,Provider Payoff with Options
-91.52691260740903,-156.39783435460717,-57.91021158773992,-585.1041964523147,-434.18024560461356,63.349138057430444,-30.11125769236355,-408.9281795687487,121.35595755173443,-121.20554702776153,Provider Payoff with Options
-73.0804016852262,-159.7185981125052,-36.45491621907354,-565.0872738384876,-481.97078286523777,33.250437005209584,12.871846711762032,-406.95160573340075,146.14139251249014,-162.22381950429673,Provider Payoff with Options
-79.45952131406307,-129.499112204449,-78.69922907097612,-602.859257815489,-456.58900544805726,42.31131229437857,-11.252364301820762,-432.1686289419672,167.35257797557824,-208.31834800976964,Provider Payoff with Options
-78.71841961775658,-102.7657054256603,-109.08160403407976,-620.3776535987745,-416.2560181036938,52.863847650932996,-40.65544351340532,-431.65285822683455,167.91879084665334,-212.80767499855293,Provider Payoff with Options
-53.35585385012496,-37.70843888130169,-149.40029783172702,-587.7828751964339,-477.87332334333934,67.22203230921262,-20.896928727716272,-386.28260046581676,162.16645330014944,-218.08951780992453,Provider Payoff with Options
-101.4919678775891,-65.23726681057165,-154.90518223444997,-601.849483869576,-533.456348412979,135.26422133352563,-50.2531424122966,-381.04761004078216,167.86430987255414,-251.8834692255864,Provider Payoff with Options
-72.44651090467141,-41.12643644180548,-147.20125805706027,-534.1466563166996,-498.18003349087826,149.06098316801967,-70.79764737264145,-364.3255891424042,159.0235891946271,-263.46811047637794,Provider Payoff with Options
-75.7863428126841,-64.06192974543615,-172.94510733337927,-522.5079500340869,-481.42464891524213,135.85549474237746,-58.20926900115785,-358.29192513919975,164.89673692996843,-270.5784868772108,Provider Payoff with Options
-42.13516645355344,-51.588421343674554,-192.65131380006198,-527.5674161335078,-469.950884610056,162.94198359332108,-72.59483883232883,-362.80185474089313,142.69352886745412,-284.7533635552568,Provider Payoff with Options
-19.2077444026163,-79.80499840439518,-283.754028476013,-518.8138777185391,-447.3875126544743,192.71295920547647,-107.00560199108827,-396.7353814040122,97.16957579288066,-323.0583557665415,Provider Payoff with Options
-61.10836017515385,-105.83675868507692,-293.28712343736356,-578.2568127782906,-471.1120055354737,200.95897691488403,-89.09753386802026,-320.99129553495277,99.41703452094487,-282.8920994163393,Provider Payoff with Options
-18.6043182711569,-88.78943665751308,-314.85691532293504,-564.8821530847745,-486.0995785260782,187.21843709759474,-62.46772539730432,-284.96151639626413,71.24800026331695,-336.93163727389947,Provider Payoff with Options
5.837305348806359,-69.54381488387537,-337.55822276083654,-710.966440464153,-512.0439546746125,205.5385480839501,-87.3722724339591,-293.4834077842339,69.99061800544519,-391.85772589444167,Provider Payoff with Options
5.86870263249862,-81.25054642912494,-354.8281478073184,-730.779084049746,-481.26765363086565,177.2471368099417,-96.44076036954675,-253.99507269424907,98.77396955057316,-317.37276040580707,Provider Payoff with Options
5.704425780650458,-40.4106876849404,-343.4892550493471,-809.2837047830124,-528.0551909784662,165.3597684602072,-126.41287533299533,-245.56200636454426,53.09439298769712,-334.4248320153458,Provider Payoff with Options
5.8015789927033845,-64.95205961252964,-365.0678566497611,-894.8636261201384,-602.8365377089817,174.1316240596306,-138.15380046517862,-224.61871584152928,13.307933848376933,-376.81910431420334,Provider Payoff with Options
5.740460312965046,-49.88850871904708,-362.02171630256953,-937.6746541385494,-616.4359842055545,165.29564694279946,-171.92489514499982,-277.332920984905,52.23712611064752,-323.37319933882054,Provider Payoff with Options
5.748815689908473,-60.018985678567105,-377.8287127144158,-876.5165166138993,-604.1499787439664,129.76356767479172,-228.45886955411038,-255.71737285816664,38.441882139284644,-339.7214140448951,Provider Payoff with Options
-14.360775526812859,-104.68976683392282,-414.34092214061866,-911.0266399350892,-545.5901089013388,138.96509514025496,-242.10792832951142,-284.67455329278334,45.96654143279318,-350.5241462110055,Provider Payoff with Options
5.866065391705381,-107.35366876909438,-451.6191136592338,-903.8451812393625,-594.8087755749387,158.67102101064023,-237.16701477772972,-299.2930438557659,69.9579675326994,-351.8051669172985,Provider Payoff with Options
-11.178698958028463,-127.1495580031534,-494.140272616346,-933.9531006350678,-614.0400148752001,150.18101363104773,-250.246047740706,-339.45292316599307,52.90900671994791,-382.05072612444684,Provider Payoff with Options
-15.394078569018347,-132.6430963296075,-506.56562813984146,-943.3592073049781,-554.955183167798,125.60922283252171,-282.9152832489892,-308.75615792371997,86.59728595368335,-311.16169135873577,Provider Payoff with Options
-86.17657304847262,-174.81534179687196,-502.3868655896531,-1035.1455328813997,-552.34670712922,85.22290882691652,-304.8524375459299,-352.1905314344221,99.5372457205317,-294.42115915144745,Provider Payoff with Options
-85.5037880210325,-187.87405911122687,-555.9034977351243,-1068.8751572331528,-581.5497927966235,114.29061352921303,-307.14004676278637,-279.44746268550426,93.86102752086663,-288.4011018683713,Provider Payoff with Options
-98.85621038855743,-194.95974271281523,-550.3974018130257,-1084.1902721737006,-572.969307125219,111.25699703659996,-321.29332668898974,-263.4824806609161,97.58347647951041,-233.51253740120163,Provider Payoff with Options
-107.83981893212649,-165.4406076548055,-424.3167714792314,-1003.3360527881166,-534.9665350529858,104.4644602882534,-364.65600223135107,-331.2940555912997,77.3832704279921,-294.89420106366646,Provider Payoff with Options
