0,1,2,3,4,5,6,7,8,9,Type
293.88085972533645,140.74494947617873,112.90161370984848,166.76395193126893,175.97062681751652,267.40840452114065,272.9600960146417,299.045290757801,319.7864779836241,270.0653477870348,Provider Payoff with Options
290.0609258438749,126.93313906327919,100.76066906991478,152.4409958419995,170.60820009593812,276.9382691662247,284.8370657014903,304.09773623193723,323.1772303446098,260.9518707143193,Provider Payoff with Options
298.3219456572816,158.05583935745184,96.09810397830816,170.8491811545703,174.63374413910418,280.44275524283637,325.99989776415777,307.487189830689,334.46154968761505,272.0119003215039,Provider Payoff with Options
309.1501168450267,170.6907979377365,96.79325309127604,175.1464301548795,174.18590123788348,339.3937360325471,329.1342209746094,328.188530524616,333.7838673446597,298.82305872921694,Provider Payoff with Options
316.5340399097947,178.07889484531916,97.23169689186216,173.2600137044941,182.36346278628005,319.09929256921356,349.2244984704081,328.81597226996894,338.9847172546821,310.9640150326364,Provider Payoff with Options
334.3572263068885,202.4680767304896,107.05501733327857,183.4412618192664,197.46093055682567,304.13528460369025,317.82972912961765,348.57063393702197,331.5002679021994,332.86419754148193,Provider Payoff with Options
322.3013859736998,174.06524902653828,110.68535034947917,175.070396336534,187.74698094921692,280.3920471167947,338.6468505153446,328.703969278357,317.8668906609355,348.3074777958457,Provider Payoff with Options
320.497499247698,161.85715714322788,116.8887564634927,156.69228722608298,201.822961388698,264.58928803409634,338.5446408321434,335.80371268915997,340.9653215171367,333.38509654465093,Provider Payoff with Options
315.12843664127035,146.0954033101398,121.33576388251441,158.68511284351663,193.61756687395035,249.96239550343736,329.1084644594997,341.42059547828853,310.95568627295467,330.3636084384972,Provider Payoff with Options
320.3467638332344,132.2283560498689,123.16185589754025,146.68565991169163,178.5296493770907,233.86186275921565,341.7184786748488,281.49748888652596,279.1635815182728,330.08370014689126,Provider Payoff with Options
305.69187529274654,148.2178889841355,118.6197708378084,127.06318541022928,198.08417910375127,247.6947928859009,317.0585067547445,253.79362047202767,335.2920852277947,318.25755155274453,Provider Payoff with Options
335.4663844678055,158.78684600148677,111.97155485692883,119.81749686036773,213.93485342434403,243.88168873203588,303.1918775634937,276.8845942240539,340.19573812998465,318.6329163103728,Provider Payoff with Options
325.03551078924534,147.75244948079913,124.7836471025387,122.05528955291622,193.86083245000702,264.07754773830294,299.21904641554977,271.7981240311678,306.7203823329425,313.1399633924251,Provider Payoff with Options
344.10773554514157,155.0812598903191,114.71328168051666,124.04363291820853,205.0853069573121,281.01584418933163,275.39540417059834,292.4060089324421,316.7126328018229,316.37312539352115,Provider Payoff with Options
291.3840590191699,149.18154621317092,125.75664978080779,131.52709346203127,205.39843111501227,308.63905424552706,269.9559407613483,301.73691206978623,327.30573132957085,317.02433572734265,Provider Payoff with Options
309.0383769392387,128.90805950256518,104.04476771807839,121.2978723918954,198.51517435191576,311.64711383928926,252.55521758812256,293.5071663628122,305.8390031732643,307.5377266832339,Provider Payoff with Options
300.9436255049392,168.80840220530425,112.57305825846765,139.788300316294,198.29004926860284,290.9208524144141,246.04787736461662,260.20496200733743,321.42255484317116,316.7084094252631,Provider Payoff with Options
348.4642890863018,156.27154719075287,106.09051818808356,138.36132428213912,204.86250196108006,267.9605917068602,248.5519960535603,290.6707798312691,348.86112091476235,307.5247598567346,Provider Payoff with Options
335.4961832583382,152.5706654743686,98.61513752583417,141.82161401079318,210.68923354947407,268.4164236293114,255.4829900648799,339.2151198765693,323.78119487758636,285.9415638923747,Provider Payoff with Options
339.72597823331967,140.92589247568137,97.87512727577452,142.43576986225048,198.97647620329525,265.82702103566186,243.4045537514894,346.85885177815993,329.9195246364526,273.75524916149425,Provider Payoff with Options
340.49409260427126,140.89816495064997,131.65130604426508,133.67105939234463,229.3806666105455,277.28779358118464,254.0728184224738,343.76158988555926,341.888375487195,275.57057014734323,Provider Payoff with Options
326.4202365432394,156.39028333056277,124.54311851170823,164.5955428867264,209.1773017591945,282.7128018902269,265.9577894492161,333.40727888304514,341.2808427167745,276.74855774531966,Provider Payoff with Options
335.97051956339646,181.21169161255696,121.76722310738968,190.06532816323573,207.72642075052028,288.34725926277343,280.59722397488554,339.7770050783605,345.0467536092188,304.35199484946304,Provider Payoff with Options
310.4359550819747,164.17954637878762,116.4274117226009,209.09004462420006,212.19373323090826,296.15132065390696,258.1046177173621,322.115667789668,343.55972352397555,318.3392754400146,Provider Payoff with Options
328.9826062385888,158.47108550944048,127.05261017995096,243.9290542880786,248.71054534335758,283.0560054248825,245.50141764124987,334.4746355389542,342.6082313139116,300.0052300149292,Provider Payoff with Options
323.08853043186673,153.30870653318988,118.54278211648978,270.104700141451,287.44815059014127,278.54536064844694,250.50792051968233,334.549215042452,344.3435061942721,296.8628052126038,Provider Payoff with Options
332.8014733900709,146.33016553957006,117.96718370270106,253.03668213731572,303.304167287821,303.21554993762516,241.8976794303005,324.8984586611092,343.8211062866869,307.54844508356257,Provider Payoff with Options
332.6150470450258,161.97412626894706,121.22121706484057,253.18127351124096,236.44647255354005,304.4639312296358,245.890353067874,322.4944596704186,320.27071091363496,294.9612553551219,Provider Payoff with Options
335.78346710367373,158.26631114528604,135.68200137251497,260.51058773030746,219.6261363306293,302.83930387899176,241.51752227750376,328.87267572766655,335.49024074620627,312.01186141903713,Provider Payoff with Options
330.6949185612387,151.34080322236744,134.0860626503368,272.225066555004,203.31065688787123,339.90130862856313,232.64667885010226,314.71895030741683,312.33213829127646,297.17201332917455,Provider Payoff with Options
343.48588882415345,165.37426874575218,146.3346490296557,262.6621994390284,180.27972925169485,311.87512983608696,235.4162684461653,317.2830331530878,304.8140757924865,278.43006182940144,Provider Payoff with Options
347.3409749246066,150.54911014611827,145.33234809122655,232.5843309252672,174.4821734888625,297.3931452899849,236.2178262212608,271.1895439039697,310.7375216900257,261.91727342087506,Provider Payoff with Options
338.3522565885454,141.33324555832996,133.48580504732428,213.29549207196163,161.48379868354215,297.5165071619236,243.2412345621708,255.9486266158308,324.77879825194714,260.90853037481884,Provider Payoff with Options
332.103199067948,151.97557437924362,151.0583166394027,199.9515540201627,157.4586875005268,328.06522926043573,256.92653609614104,241.03281996712693,332.24777178096144,266.1290623839657,Provider Payoff with Options
338.0153573353834,145.9084252589236,141.6225501782964,207.26109988131068,154.00042461790136,299.43799899041255,262.8892898419458,256.1520156238308,330.59044454460775,269.0356384174336,Provider Payoff with Options
306.8545701003797,160.73617015467704,135.09201304107108,186.10235912638993,149.665732751864,261.90461413942745,266.5443538421232,230.1268656866255,317.5454970224149,270.90295969406225,Provider Payoff with Options
334.91663666118654,162.44659706180977,124.84937134220323,159.03768184134043,144.5664262063248,246.27318184965625,269.3954218723395,208.66086657467437,283.06924398762703,255.81980921914032,Provider Payoff with Options
324.44957692608386,156.78049972977604,134.54021988615102,143.92976236809014,130.46788960915532,271.96376018230774,257.05026619111527,218.5286871324009,282.69022693776446,259.023371545758,Provider Payoff with Options
322.8423883133094,180.70100981460615,128.57274444245596,127.58183602469973,113.16877899956123,255.74304297159892,237.26465291524437,241.1706227784597,285.07026983764354,268.94170268169455,Provider Payoff with Options
294.1212783227227,209.62755232874596,127.4177423757042,134.8765977850936,120.29484236782517,224.35753464457116,256.2364706498429,260.3051445258324,287.9159740103124,257.895996946645,Provider Payoff with Options
295.1092188430435,216.11690626641825,143.60817222047987,136.47560319326442,101.49595639925991,218.11726583436237,252.7469087051527,263.67346859790825,311.905761019058,246.73773150350235,Provider Payoff with Options
308.19242533617233,233.25791858115946,137.05566260480748,142.31517748936557,99.0108103971381,273.74818752275354,246.96364867445527,259.6291756555759,307.92103943294046,239.32535354500783,Provider Payoff with Options
317.4693901410342,224.3380254645189,149.47382983986878,153.4501238440665,98.82698478804319,275.65337266692313,227.04202372718782,285.86644519547445,297.4577384328189,226.89766297233086,Provider Payoff with Options
340.56934136572477,214.9390850520263,147.41997636822484,150.88013527351808,93.81310647575619,309.1247965538595,203.45364204609814,298.99315114423234,281.9657287677562,204.76718800947742,Provider Payoff with Options
321.8517176904246,229.05366153699302,133.7927827344692,153.03650925642657,84.72628000949888,335.70766616623877,198.90082538479191,295.69061703367083,265.3462790070837,193.78851081819062,Provider Payoff with Options
342.67432177962587,206.89115201209358,146.0798519512553,131.00298425213506,95.77668039174998,349.8980918180275,186.90049033316473,286.6001938529715,275.86113390079845,190.94057533548062,Provider Payoff with Options
341.0458611351967,210.13961121181046,150.23471871414216,145.17148557186084,101.61464435268854,344.1608390123693,193.20828000665347,281.7661922241824,267.1315135254838,181.13896585649968,Provider Payoff with Options
325.30943868851057,191.00610695209625,145.7009957599626,133.2594087646753,99.79148371340467,331.8374493974144,179.44363840894812,317.62018421254186,259.0328942241979,178.5401780183629,Provider Payoff with Options
298.158120619609,208.14685831890483,183.27245569989185,143.7705136303019,114.84183282176082,329.14969775334845,188.0739311654388,323.1899550199446,262.0429683214502,162.18713259536025,Provider Payoff with Options
301.6859976499825,215.78480851922404,192.405143640033,131.46732706654606,109.68130001764156,305.67530240709925,196.96106683629,322.4687784330172,248.60299759664326,167.62408941915055,Provider Payoff with Options
304.3242190598769,244.91325055249104,182.3157722577687,114.61151307651387,101.89183390878674,294.8657660073943,199.094663323114,333.6159949065899,273.2989026023781,158.42138883802477,Provider Payoff with Options
306.7353178717507,249.9954249693734,180.09985803826922,102.25525727150112,118.14614138086881,328.7925217323839,182.4802516364798,332.6981368535127,265.02835897759996,165.97790250666503,Provider Payoff with Options
321.57943282766996,257.71210597816,189.0137090557374,92.46996402478436,106.71779011791486,301.3680593660606,183.58236451159655,342.7590363650004,260.3716784426224,164.54658966618877,Provider Payoff with Options
331.1291882795423,254.6159305921229,194.2470060305117,98.96063729383266,120.81088398035519,325.115820863125,187.13840987480785,333.68150368705244,280.63257370211636,159.03555089094698,Provider Payoff with Options
324.06376635343327,236.3474262936295,185.20819101503602,109.44598011901829,137.25244162820482,321.28887966041015,181.92132109275076,337.7291753106824,274.38198514474243,159.4008510736262,Provider Payoff with Options
322.716485339738,270.92577237261565,180.0159220709998,113.46665018267099,147.01595980531542,318.35819440442367,174.65586476604653,338.86410551433147,297.0419492882577,162.50858683355636,Provider Payoff with Options
340.39120403841525,287.54129856352705,208.66883888928817,109.21947078478841,155.31804223650343,337.1739919221917,185.7906135091921,319.0682797931595,302.08825075987545,152.70558228937375,Provider Payoff with Options
341.6495207075484,313.5737787016779,210.3800255902439,131.33584888992362,163.9294064103044,338.38133562743815,188.1668146365471,334.55963020930346,272.4656107928297,147.37116150087968,Provider Payoff with Options
333.65342474573674,345.53660821982106,220.4437150593047,120.97081293892934,164.35042904203166,342.6751088229214,191.72922197423918,299.4757379069732,258.71289639775046,145.12536159396586,Provider Payoff with Options
329.68690810298017,347.89810426430614,232.68982837556302,119.68276712142996,184.24905439038818,331.0146123260915,174.55611678574473,315.49268020298905,245.58495118342876,149.70229601238634,Provider Payoff with Options
344.70686355478927,338.26858393824614,222.54790357818214,115.08812628265105,163.23549567997682,297.1532293441094,178.23316752787855,332.7416414024097,259.7745935402811,147.20155833384047,Provider Payoff with Options
340.93542022193634,310.0977159293483,190.73894997633388,107.47824145583672,143.60710306734234,280.9940567400877,173.21594827022955,345.197476941292,272.5598835818189,149.0050290910151,Provider Payoff with Options
349.7777546086277,325.90687986636283,197.45182290243625,98.23033230116995,166.45952415476233,254.58863642504693,172.67807984150886,350.79894197200684,262.1058461340974,154.19012837566083,Provider Payoff with Options
343.81285752312755,330.020819644369,234.88007763746444,97.89051532328776,147.67733370848802,236.57599285568327,173.64799270863728,315.60685931763044,269.81174626635243,156.17944835940875,Provider Payoff with Options
